,1,549,in,in,1,r--------
,1,549,ramos,ramus,1,n-p---ma-
,1,549,bracchia,bracchium,1,n-p---nn-
,1,549,crescunt,cresco,1,v3ppia---
,1,550,pes,pes,1,n-s---mn-
,1,550,modo,modo,1,d--------
,1,550,tam,tam,1,d--------
,1,550,velox,velox,1,a-s---mn-
,1,550,pigris,piger,1,a-p---fb-
,1,550,radicibus,radix,1,n-p---fb-
,1,550,haeret,haereo,1,v3spia---
,1,551,ora,os,1,n-p---na-
,1,551,cacumen,cacumen,1,n-s---nn-
,1,551,habet,habeo,1,v3spia---
,1,551,remanet,remaneo,1,v3spia---
,1,551,nitor,nitor,2,n-s---mn-
,1,551,unus,unus,1,a-s---mn-
,1,551,in,in,1,r--------
,1,551,illa,ille,1,p-s---fb-
,1,552,Hanc,hic,1,p-s---fa-
,1,552,quoque,quoque,1,d--------
,1,552,Phoebus,Phoebus,1,n-s---mn-
,1,552,amat,amo,1,v3spia---
,1,552,que,que,1,c--------
,1,552,posita,pono,1,v-srppfb-
,1,552,in,in,1,r--------
,1,552,stipite,stipes,1,n-s---fb-
,1,552,dextra,dextera,1,n-s---fb-
,1,553,sentit,sentio,1,v3spia---
,1,553,adhuc,adhuc,1,d--------
,1,553,trepidare,trepido,1,v--pna---
,1,553,novo,novus,1,a-s---mb-
,1,553,sub,sub,1,r--------
,1,553,cortice,cortex,1,n-s---mb-
,1,553,pectus,pectus,1,n-s---nn-
,1,554,conplexusque,conplexus,1,v-srppmn-
,1,554,suis,suus,1,a-p---mb-
,1,554,ramos,ramus,1,n-p---ma-
,1,554,ut,ut,1,d--------
,1,554,membra,membrum,1,n-p---na-
,1,554,lacertis,lacertus,1,n-p---mb-
,1,555,oscula,osculum,1,n-p---na-
,1,555,dat,do,1,v3spia---
,1,555,ligno,lignum,1,n-s---nd-
,1,555,refugit,refugio,1,v3sria---
,1,555,tamen,tamen,1,d--------
,1,555,oscula,osculum,1,n-p---na-
,1,555,lignum,lignum,1,n-s---nn-
,1,556,Cui,qui,1,p-s---fd-
,1,556,deus,deus,1,n-s---mn-
,1,556,at,at,1,c--------
,1,556,quoniam,quoniam,1,c--------
,1,556,coniunx,conjunx,1,n-s---fn-
,1,556,mea,meus,1,a-s---fn-
,1,556,non,non,1,d--------
,1,556,potes,possum,1,v2spia---
,1,556,esse,sum,1,v--pna---
,1,557,arbor,arbor,1,n-s---fn-
,1,557,eris,sum,1,v2sfia---
,1,557,certe,certus,1,d--------
,1,557,dixit,dico,2,v3sria---
,1,557,mea,meus,1,a-s---fn-
,1,557,Semper,semper,1,d--------
,1,557,habebunt,habeo,1,v3pfia---
,1,558,te,tu,1,p-s---fa-
,1,558,coma,coma,1,n-s---fn-
,1,558,te,tu,1,p-s---fa-
,1,558,citharae,cithara,1,n-p---fn-
,1,558,te,tu,1,p-s---fa-
,1,558,nostrae,noster,1,a-p---fn-
,1,558,laure,laurus,1,n-s---fv-
,1,558,pharetrae,pharetra,1,n-p---fn-
,1,559,tu,tu,1,p-s---fn-
,1,559,ducibus,dux,1,n-p---md-
,1,559,Latiis,Latius,1,a-p---md-
,1,559,aderis,adsum,1,v2sfia---
,1,559,cum,cum,1,c--------
,1,559,laeta,laetus,1,a-s---fn-
,1,559,triumphum,triumphus,1,n-s---ma-
,1,560,vox,vox,1,n-s---fn-
,1,560,canet,cano,1,v3sfia---
,1,560,et,et,1,c--------
,1,560,visent,viso,1,v3pfia---
,1,560,longas,longus,1,a-p---fa-
,1,560,Capitolia,Capitolium,1,n-p---nn-
,1,560,pompas,pompa,1,n-p---fa-
,1,561,postibus,postis,1,n-p---md-
,1,561,Augustis,Augustus,2,n-p---md-
,1,561,eadem,eadem,1,d--------
,1,561,fidissima,fidus,1,a-s---fns
,1,561,custos,custos,1,n-s---fn-
,1,562,ante,ante,1,r--------
,1,562,fores,foris,1,n-p---fa-
,1,562,stabis,sto,1,v2sfia---
,1,563,que,que,1,c--------
,1,563,mediam,medius,1,a-s---fa-
,1,563,tuebere,tueor,1,v2sfip---
,1,563,quercum,quercus,1,n-s---fa-
,1,563,que,que,1,c--------
,1,563,ut,ut,1,d--------
,1,563,meum,meus,1,a-s---nn-
,1,563,intonsis,intondeo,1,v-prppmb-
,1,563,caput,caput,1,n-s---nn-
,1,563,est,sum,1,v3spia---
,1,563,iuvenale,juvenilis,1,a-s---nn-
,1,563,capillis,capillus,1,n-p---mb-
,1,564,tu,tu,1,p-s---mn-
,1,564,quoque,quoque,1,d--------
,1,564,perpetuos,perpetuus,1,a-p---ma-
,1,564,semper,semper,1,d--------
,1,564,gere,gero,1,v2spma---
,1,564,frondis,frons,1,n-s---fg-
,1,564,honores,honor,1,n-p---ma-
,1,565,Finierat,finio,1,v3slia---
,1,565,Paean,Paean,1,n-s---mn-
,1,565,factis,facio,1,v-prppmb-
,1,565,modo,modo,1,d--------
,1,565,laurea,laurea,1,n-s---fn-
,1,565,ramis,ramus,1,n-p---mb-
,1,566,adnuit,annuo,1,v3sria---
,1,566,que,que,1,c--------
,1,566,ut,ut,1,c--------
,1,566,caput,caput,1,n-s---na-
,1,566,visa,video,1,v-srppfn-
,1,566,est,sum,1,v3spia---
,1,566,agitasse,agito,1,v--rna---
,1,566,cacumen,cacumen,1,n-s---na-
,1,567,Est,sum,1,v3spia---
,1,567,nemus,nemus,1,n-s---nn-
,1,567,Haemoniae,Haemonia,1,n-s---fg-
,1,567,praerupta,praeruptus,1,a-s---fn-
,1,567,quod,qui,1,p-s---na-
,1,567,undique,undique,1,d--------
,1,567,claudit,claudo,1,v3spia---
,1,568,silva,silva,1,n-s---fn-
,1,568,vocant,voco,1,v3ppia---
,1,568,Tempe,Tempe,,n-s---n--
,1,568,Per,per,1,r--------
,1,568,quae,quis,2,p-p---na-
,1,568,Peneus,Peneus,1,n-s---mn-
,1,568,ab,ab,1,r--------
,1,568,imo,imus,1,a-s---mb-
,1,569,effusus,effundo,1,v-srppmn-
,1,569,Pindo,Pindus,1,n-s---mb-
,1,569,spumosis,spumosus,1,a-p---fb-
,1,569,volvitur,volvo,1,v3spip---
,1,569,undis,unda,1,n-p---fb-
,1,570,que,que,1,c--------
,1,570,deiectu,dejectus,2,n-s---mb-
,1,570,gravi,gravis,1,a-s---mb-
,1,570,tenues,tenuis,1,a-p---ma-
,1,570,agitantia,agito,1,v-pppana-
,1,570,fumos,fumus,1,n-p---ma-
,1,571,nubila,nubila,1,n-p---na-
,1,571,conducit,conduco,1,v3spia---
,1,571,que,que,1,c--------
,1,571,summis,summus,1,a-p---fd-
,1,571,adspergine,aspergo,1,n-s---fb-
,1,571,silvis,silva,1,n-p---fd-
,1,572,inpluit,inpluo,,v3spia---
,1,572,et,et,1,c--------
,1,572,sonitu,sonitus,1,n-s---mb-
,1,572,plus,multus,1,d--------
,1,572,quam,quam,1,c--------
,1,572,vicina,vicinus,1,a-s---fb-
,1,572,fatigat,fatigo,1,v3spia---
,1,573,Haec,hic,1,p-s---fn-
,1,573,domus,domus,1,n-s---fn-
,1,573,haec,hic,1,p-s---fn-
,1,573,sedes,sedes,1,n-s---fn-
,1,573,haec,hic,1,p-p---nn-
,1,573,sunt,sum,1,v3ppia---
,1,573,penetralia,penetralis,1,a-p---nn-
,1,573,magni,magnus,1,a-s---mg-
,1,574,amnis,amnis,1,n-s---mg-
,1,574,in,in,1,r--------
,1,574,his,hic,1,p-p---nb-
,1,574,residens,resideo,1,v-sppamn-
,1,574,facto,factum,1,n-s---nb-
,1,574,de,de,1,r--------
,1,574,cautibus,cautes,1,n-p---fb-
,1,574,antro,antrum,1,n-s---nb-
,1,575,undis,unda,1,n-p---fd-
,1,575,iura,jus,1,n-p---na-
,1,575,dabat,do,1,v3siia---
,1,575,que,que,1,c--------
,1,575,nymphis,nympha,1,n-p---fd-
,1,575,colentibus,colo,1,v-pppafd-
,1,575,undas,unda,1,n-p---fa-
,1,576,Conveniunt,convenio,1,v3ppia---
,1,576,illuc,illic,1,d--------
,1,576,popularia,popularis,1,a-p---nn-
,1,576,flumina,flumen,1,n-p---nn-
,1,576,primum,primus,1,d--------
,1,577,nescia,nescius,1,a-p---nn-
,1,577,gratentur,grator,1,v3ppsp---
,1,577,ne,ne,1,c--------
,1,577,consolentur,consolor,1,v3ppsp---
,1,577,parentem,parens,2,n-s---ma-
,1,578,populifer,populifer,1,a-s---mn-
,1,578,Sperchios,Spercheos,1,n-s---mn-
,1,578,et,et,1,c--------
,1,578,inrequietus,irrequietus,1,a-s---mn-
,1,578,Enipeus,Enipeus,1,n-s---mn-
,1,579,que,que,1,c--------
,1,579,Apidanus,Apidanus,1,n-s---mn-
,1,579,senex,senex,1,a-s---mn-
,1,579,que,que,1,c--------
,1,579,lenis,lenis,1,a-s---mn-
,1,579,Amphrysos,Amphrysus,1,n-s---mn-
,1,579,et,et,1,c--------
,1,579,Aeas,Aeas,1,n-s---mn-
,1,580,que,que,1,c--------
,1,580,mox,mox,1,d--------
,1,580,amnes,amnis,1,n-p---mn-
,1,580,alii,alius,2,a-p---mn-
,1,580,qui,quis,2,p-p---mn-
,1,580,qua,qua,1,d--------
,1,580,tulit,fero,1,v3sria---
,1,580,impetus,impetus,1,n-s---mn-
,1,580,illos,ille,1,p-p---ma-
,1,581,in,in,1,r--------
,1,581,mare,mare,1,n-s---na-
,1,581,deducunt,deduco,1,v3ppia---
,1,581,fessas,fessus,1,a-p---fa-
,1,581,erroribus,error,1,n-p---mb-
,1,581,undas,unda,1,n-p---fa-
,1,582,Inachus,Inachus,1,n-s---mn-
,1,582,unus,unus,1,a-s---mn-
,1,582,abest,absum,1,v3spia---
,1,582,que,que,1,c--------
,1,582,imo,imus,1,a-s---nb-
,1,582,reconditus,recondo,1,v-srppmn-
,1,582,antro,antrum,1,n-s---nb-
,1,583,fletibus,fletus,2,n-p---mb-
,1,583,auget,augeo,1,v3spia---
,1,583,aquas,aqua,1,n-p---fa-
,1,583,que,que,1,c--------
,1,583,natam,nata,1,n-s---fa-
,1,583,miserrimus,miser,1,a-s---mns
,1,583,Io,Io,,n-s---fa-
,1,584,luget,lugeo,1,v3spia---
,1,584,ut,ut,1,c--------
,1,584,amissam,amitto,1,v-srppfa-
,1,584,Nescit,nescio,1,v3spia---
,1,584,ne,ne,1,c--------
,1,584,vita,vita,1,n-s---fb-
,1,584,fruatur,fruor,1,v3spsp---
,1,585,an,an,1,c--------
,1,585,sit,sum,1,v3spsa---
,1,585,apud,apud,1,r--------
,1,585,manes,Manes,1,n-p---ma-
,1,585,sed,sed,1,c--------
,1,585,quam,qui,1,p-s---fa-
,1,585,non,non,1,d--------
,1,585,invenit,invenio,1,v3spia---
,1,585,usquam,usquam,1,d--------
,1,586,esse,sum,1,v--pna---
,1,586,putat,puto,1,v3spia---
,1,586,nusquam,nusquam,1,d--------
,1,586,atque,atque,1,c--------
,1,586,animo,animus,1,n-s---mb-
,1,586,peiora,malus,1,a-p---nac
,1,586,veretur,vereor,1,v3spip---
,1,587,Viderat,video,1,v3slia---
,1,587,a,ab,1,r--------
,1,587,patrio,patrius,1,a-s---nb-
,1,587,redeuntem,redeo,1,v-sppafa-
,1,587,Iuppiter,Iuppiter,1,n-s---mn-
,1,587,illam,ille,1,p-s---fa-
,1,588,flumine,flumen,1,n-s---nb-
,1,588,et,et,1,c--------
,1,588,o,O,1,e--------
,1,588,virgo,virgo,1,n-s---fv-
,1,588,Iove,Iuppiter,1,n-s---mb-
,1,588,digna,dignus,1,a-s---fv-
,1,588,que,que,1,c--------
,1,588,tuo,tuus,1,a-s---mb-
,1,588,beatum,beatus,1,a-s---ma-
,1,589,nescio,nescio,1,v1spia---
,1,589,quem,qui,1,p-s---ma-
,1,589,factura,facio,1,v-sfpafv-
,1,589,toro,torus,1,n-s---mb-
,1,589,pete,peto,1,v2spma---
,1,589,dixerat,dico,2,v3slia---
,1,589,umbras,umbra,1,n-p---fa-
,1,590,altorum,altus,1,a-p---ng-
,1,590,nemorum,nemus,1,n-p---ng-
,1,590,et,et,1,c--------
,1,590,nemorum,nemus,1,n-p---ng-
,1,590,monstraverat,monstro,1,v3slia---
,1,590,umbras,umbra,1,n-p---fa-
,1,591,dum,dum,1,c--------
,1,591,calet,caleo,1,v3spia---
,1,591,et,et,1,c--------
,1,591,medio,medius,1,a-s---mb-
,1,591,sol,sol,1,n-s---mn-
,1,591,est,sum,1,v3spia---
,1,591,altissimus,altus,1,a-s---mns
,1,591,orbe,orbis,1,n-s---mb-
,1,592,Quodsi,quodsi,1,c--------
,1,592,sola,solus,1,a-s---fn-
,1,592,times,timeo,1,v2spia---
,1,592,latebras,latebra,1,n-p---fa-
,1,592,intrare,intro,2,v--pna---
,1,592,ferarum,fera,1,n-p---fg-
,1,593,praeside,praeses,,n-s---mb-
,1,593,tuta,tueor,1,a-s---fb-
,1,593,deo,deus,1,n-s---mb-
,1,593,nemorum,nemus,1,n-p---ng-
,1,593,secreta,secretum,1,n-p---na-
,1,593,subibis,subeo,1,v2sfia---
,1,594,c,que,1,c--------
,1,594,ne,ne,1,c--------
,1,594,de,de,1,r--------
,1,594,plebe,plebs,1,n-s---fb-
,1,594,deo,deus,1,n-s---mb-
,1,594,sed,sed,1,c--------
,1,594,qui,qui,1,p-s---mn-
,1,594,caelestia,caelestis,1,a-p---na-
,1,594,magna,magnus,1,a-s---fb-
,1,595,sceptra,sceptrum,1,n-p---na-
,1,595,manu,manus,1,n-s---fb-
,1,595,teneo,teneo,1,v1spia---
,1,595,sed,sed,1,c--------
,1,595,qui,qui,1,p-s---mn-
,1,595,vaga,vagus,1,a-p---na-
,1,595,fulmina,fulmen,1,n-p---na-
,1,595,mitto,mitto,1,v1spia---
,1,596,Ne,ne,1,d--------
,1,596,fuge,fugio,1,v2spma---
,1,596,me,ego,1,p-s---ma-
,1,596,fugiebat,fugio,1,v3siia---
,1,596,enim,enim,1,c--------
,1,596,Iam,jam,1,d--------
,1,596,pascua,pascuus,1,a-p---na-
,1,596,Lernae,Lerna,1,n-s---fg-
,1,597,que,que,1,c--------
,1,597,consita,consero,1,v-prppna-
,1,597,arboribus,arbor,1,n-p---mb-
,1,597,Lyrcea,*lyrcea,,n-s---fg-
,1,597,reliquerat,relinquo,1,v3slia---
,1,597,arva,arvum,1,n-p---na-
,1,598,cum,cum,1,c--------
,1,598,deus,deus,1,n-s---mn-
,1,598,inducta,induco,1,v-srppfb-
,1,598,latas,latus,1,a-p---fa-
,1,598,caligine,caligo,1,n-s---fb-
,1,598,terras,terra,1,n-p---fa-
,1,599,occuluit,occulo,1,v3sria---
,1,599,que,que,1,c--------
,1,599,tenuit,teneo,1,v3sria---
,1,599,fugam,fuga,1,n-s---fa-
,1,599,que,que,1,c--------
,1,599,rapuit,rapio,1,v3sria---
,1,599,pudorem,pudor,1,n-s---ma-
,1,600,Interea,interea,1,d--------
,1,600,medios,medius,1,a-p---ma-
,1,600,Iuno,Juno,1,n-s---fn-
,1,600,despexit,despicio,1,v3sria---
,1,600,in,in,1,r--------
,1,600,agros,ager,1,n-p---ma-
,1,601,et,et,1,c--------
,1,601,noctis,nox,1,n-s---fg-
,1,601,faciem,facies,1,n-s---fa-
,1,601,nebulas,nebula,1,n-p---fa-
,1,601,fecisse,facio,1,v--rna---
,1,601,volucres,volucris,2,a-p---fa-
,1,602,sub,sub,1,r--------
,1,602,nitido,nitidus,1,a-s---mb-
,1,602,mirata,miror,1,v-srppfn-
,1,602,die,dies,1,n-s---mb-
,1,602,non,non,1,d--------
,1,602,fluminis,flumen,1,n-s---ng-
,1,602,illas,ille,1,p-p---fa-
,1,603,esse,sum,1,v--pna---
,1,603,c,que,1,c--------
,1,603,ne,ne,1,c--------
,1,603,umenti,umeo,1,v-sppafb-
,1,603,sensit,sentio,1,v3sria---
,1,603,tellure,tellus,1,n-s---fb-
,1,603,remitti,remitto,1,v--pnp---
,1,604,atque,atque,1,c--------
,1,604,suus,suus,1,a-s---mn-
,1,604,coniunx,conjunx,1,n-s---mn-
,1,604,ubi,ubi,1,d--------
,1,604,sit,sum,1,v3spsa---
,1,604,circumspicit,circumspicio,1,v3spia---
,1,604,ut,ut,1,c--------
,1,604,quae,qui,1,p-p---fn-
,1,605,deprensi,deprendo,,v--rppmg-
,1,605,totiens,totiens,1,d--------
,1,605,iam,jam,1,d--------
,1,605,nosset,nosco,1,v3slsa---
,1,605,furta,furtum,1,n-p---na-
,1,605,mariti,maritus,1,n-s---mg-
,1,606,Quem,quis,2,p-s---ma-
,1,606,postquam,postquam,1,c--------
,1,606,caelo,caelum,1,n-s---nb-
,1,606,non,non,1,d--------
,1,606,repperit,reperio,1,v3sria---
,1,606,aut,aut,1,c--------
,1,606,ego,ego,1,p-s---fn-
,1,606,fallor,fallo,1,v1spip---
,1,607,aut,aut,1,c--------
,1,607,ego,ego,1,p-s---fn-
,1,607,laedor,laedo,1,v1spip---
,1,607,ait,aio,1,v3spia---
,1,607,que,que,1,c--------
,1,607,delapsa,delabor,1,v-srppfn-
,1,607,ab,ab,1,r--------
,1,607,aethere,aether,1,n-s---mb-
,1,607,summo,superus,1,a-s---mb-
,1,608,constitit,consto,1,v3sria---
,1,608,in,in,1,r--------
,1,608,terris,terra,1,n-p---fb-
,1,608,que,que,1,c--------
,1,608,nebulas,nebula,1,n-p---fa-
,1,608,recedere,recedo,1,v--pna---
,1,608,iussit,jubeo,1,v3sria---
,1,609,Coniugis,conjunx,1,n-s---fg-
,1,609,adventum,adventus,1,n-s---ma-
,1,609,praesenserat,praesentio,1,v3slia---
,1,609,inque,in,1,c--------
,1,609,nitentem,niteo,1,v-sppafa-
,1,610,Inachidos,Inachus,,n-s---fg-
,1,610,vultus,vultus,1,n-p---ma-
,1,610,mutaverat,muto,1,v3slia---
,1,610,ille,ille,1,p-s---mn-
,1,610,iuvencam,juvenca,1,n-s---fa-
,1,611,Bos,bos,1,n-s---fn-
,1,611,quoque,quoque,1,d--------
,1,611,formosa,formosus,1,a-s---fn-
,1,611,est,sum,1,v3spia---
,1,611,Speciem,species,1,n-s---fa-
,1,611,Saturnia,Saturnia,1,n-s---fn-
,1,611,vaccae,vacca,1,n-s---fg-
,1,612,quamquam,quamquam,1,c--------
,1,612,invita,invitus,1,a-s---fn-
,1,612,probat,probo,1,v3spia---
,1,612,c,que,1,c--------
,1,612,ne,ne,1,c--------
,1,612,non,non,1,d--------
,1,612,et,et,1,c--------
,1,612,cuius,qui,1,p-s---mg-
,1,612,et,et,1,c--------
,1,612,unde,unde,1,d--------
,1,613,ve,ve,1,c--------
,1,613,quo,quis,1,p-s---nb-
,1,613,sit,sum,1,v3spsa---
,1,613,armento,armentum,1,n-s---nb-
,1,613,veri,verum,1,n-s---ng-
,1,613,quasi,quasi,1,d--------
,1,613,nescia,nescius,1,a-s---fn-
,1,613,quaerit,quaero,1,v3spia---
,1,615,Petit,peto,1,v3spia---
,1,615,hanc,hic,1,p-s---fa-
,1,615,Saturnia,Saturnius,1,a-s---fn-
,1,615,munus,munus,1,n-s---na-
,1,616,Quid,quis,1,p-s---na-
,1,616,faciat,facio,1,v3spsa---
,1,616,crudele,crudelis,1,a-s---nn-
,1,616,suos,suus,1,a-p---ma-
,1,616,addicere,addico,1,v--pna---
,1,616,amores,amor,1,n-p---ma-
,1,617,non,non,1,d--------
,1,617,dare,do,1,v--pna---
,1,617,suspectum,suspicio,1,a-s---nn-
,1,617,est,sum,1,v3spia---
,1,617,Pudor,pudor,1,n-s---mn-
,1,617,est,sum,1,v3spia---
,1,617,qui,qui,1,p-s---mn-
,1,617,suadeat,suadeo,1,v3spsa---
,1,617,illinc,illinc,1,d--------
,1,618,hinc,hinc,1,d--------
,1,618,dissuadet,dissuadeo,1,v3spia---
,1,618,amor,amor,1,n-s---mn-
,1,618,Victus,vinco,1,v-srppmn-
,1,618,pudor,pudor,1,n-s---mn-
,1,618,esset,sum,1,v3sisa---
,1,618,amore,amor,1,n-s---mb-
,1,619,sed,sed,1,c--------
,1,619,leve,levis,1,a-s---nn-
,1,619,si,si,1,c--------
,1,619,munus,munus,1,n-s---nn-
,1,619,sociae,socia,1,n-s---fd-
,1,619,que,que,1,c--------
,1,619,generis,genus,1,n-s---ng-
,1,619,que,que,1,c--------
,1,619,tori,torus,1,n-s---mg-
,1,620,vacca,vacca,1,n-s---fn-
,1,620,negaretur,nego,1,v3sisp---
,1,620,poterat,possum,1,v3siia---
,1,620,non,non,1,d--------
,1,620,vacca,vacca,1,n-s---fn-
,1,620,videri,video,1,v--pnp---
,1,621,Paelice,paelex,,n-s---fb-
,1,621,donata,dono,1,v-srppfb-
,1,621,non,non,1,d--------
,1,621,protinus,protinus,1,d--------
,1,621,exuit,exuo,1,v3sria---
,1,621,omnem,omnis,1,a-s---ma-
,1,622,diva,diva,1,n-s---fn-
,1,622,metum,metus,1,n-s---ma-
,1,622,que,que,1,c--------
,1,622,timuit,timeo,1,v3sria---
,1,622,Iovem,Iuppiter,1,n-s---ma-
,1,622,et,et,1,c--------
,1,622,fuit,sum,1,v3sria---
,1,622,anxia,anxius,1,a-s---fn-
,1,622,furti,furtum,1,n-s---ng-
,1,623,donec,donec,1,c--------
,1,623,Arestoridae,Arestorides,1,n-s---md-
,1,623,servandam,servo,1,v-spgpfa-
,1,623,tradidit,trado,1,v3sria---
,1,623,Argo,Argus,1,n-s---md-
,1,624,Centum,centum,1,m--------
,1,624,luminibus,lumen,1,n-p---nb-
,1,624,cinctum,cingo,1,v-srppna-
,1,624,caput,caput,1,n-s---na-
,1,624,Argus,Argus,1,n-s---mn-
,1,624,habebat,habeo,1,v3siia---
,1,625,inde,inde,1,d--------
,1,625,suis,suus,1,a-p---fb-
,1,625,vicibus,vicis,1,n-p---fb-
,1,625,capiebant,capio,1,v3piia---
,1,625,bina,bini,1,a-p---nn-
,1,625,quietem,quies,1,n-s---fa-
,1,626,cetera,ceterum,1,n-p---nn-
,1,626,servabant,servo,1,v3piia---
,1,626,atque,atque,1,c--------
,1,626,in,in,1,r--------
,1,626,statione,statio,1,n-s---fb-
,1,626,manebant,maneo,1,v3piia---
,1,627,Constiterat,consto,1,v3slia---
,1,627,quocumque,quicumque,1,p-s---mb-
,1,627,modo,modus,1,n-s---mb-
,1,627,spectabat,specto,1,v3siia---
,1,627,ad,ad,1,r--------
,1,627,Io,Io,1,n-s---fa-
,1,628,ante,ante,1,r--------
,1,628,oculos,oculus,1,n-p---ma-
,1,628,Io,Io,1,n-s---fa-
,1,628,quamvis,quamvis,1,d--------
,1,628,aversus,averto,1,v-srppmn-
,1,628,habebat,habeo,1,v3siia---
,1,629,Luce,lux,1,n-s---fb-
,1,629,sinit,sino,1,v3spia---
,1,629,pasci,pascor,1,v--pnp---
,1,629,cum,cum,1,c--------
,1,629,sol,sol,1,n-s---mn-
,1,629,tellure,tellus,1,n-s---fb-
,1,629,sub,sub,1,r--------
,1,629,alta,altus,1,a-s---fb-
,1,629,est,sum,1,v3spia---
,1,630,claudit,claudo,1,v3spia---
,1,630,et,et,1,c--------
,1,630,indigno,indignus,1,a-s---nd-
,1,630,circumdat,circumdo,1,v3spia---
,1,630,vincula,vinculum,1,n-p---na-
,1,630,collo,collum,1,n-s---nd-
,1,631,frondibus,frons,1,n-p---fb-
,1,631,arboreis,arboreus,1,a-p---fb-
,1,631,et,et,1,c--------
,1,631,amara,amarus,1,a-s---fb-
,1,631,pascitur,pascor,1,v3spip---
,1,631,herba,herba,1,n-s---fb-
,1,632,que,que,1,c--------
,1,632,pro,pro,1,r--------
,1,632,toro,torus,1,n-s---mb-
,1,632,terrae,terra,1,n-s---fd-
,1,632,non,non,1,d--------
,1,632,semper,semper,1,d--------
,1,632,gramen,gramen,1,n-s---na-
,1,632,habenti,habeo,1,v-sppafd-
,1,633,incubat,incubo,1,v3spia---
,1,633,infelix,infelix,1,a-s---fn-
,1,633,que,que,1,c--------
,1,633,limosa,limosus,1,a-p---na-
,1,633,flumina,flumen,1,n-p---na-
,1,633,potat,poto,1,v3spia---
,1,634,Illa,ille,1,p-s---fn-
,1,634,etiam,etiam,1,d--------
,1,634,supplex,supplex,1,a-s---fn-
,1,634,Argo,Argus,1,n-s---md-
,1,634,cum,cum,1,c--------
,1,634,bracchia,bracchium,1,n-p---na-
,1,634,vellet,volo,1,v3sisa---
,1,635,tendere,tendo,1,v--pna---
,1,635,non,non,1,d--------
,1,635,habuit,habeo,1,v3sria---
,1,635,quae,qui,1,p-p---na-
,1,635,bracchia,bracchium,1,n-p---na-
,1,635,tenderet,tendo,1,v3sisa---
,1,635,Argo,Argus,1,n-s---md-
,1,636,et,et,1,c--------
,1,636,conata,conor,1,v-srppfn-
,1,636,queri,queror,1,v--pnp---
,1,636,mugitus,mugitus,1,n-p---ma-
,1,636,edidit,edo,2,v3sria---
,1,636,ore,os,1,n-s---nb-
,1,637,que,que,1,c--------
,1,637,pertimuit,pertimesco,1,v3sria---
,1,637,sonos,sonus,2,a-p---ma-
,1,637,que,que,1,c--------
,1,637,propria,proprius,1,a-s---fb-
,1,637,exterrita,exterreo,1,v-srppfn-
,1,637,voce,vox,1,n-s---fb-
,1,637,est,sum,1,v3spia---
,1,638,Venit,venio,1,v3spia---
,1,638,et,et,1,c--------
,1,638,ad,ad,1,r--------
,1,638,ripas,ripa,1,n-p---fa-
,1,638,ubi,ubi,1,d--------
,1,638,ludere,ludo,1,v--pna---
,1,638,saepe,saepe,1,d--------
,1,638,solebat,soleo,1,v3siia---
,1,639,Inachidas,Inachis,1,a-p---fa-
,1,639,ripas,ripa,1,n-p---fa-
,1,639,que,que,1,c--------
,1,639,nova,novus,1,a-p---na-
,1,639,ut,ut,1,c--------
,1,639,conspexit,conspicio,1,v3sria---
,1,639,in,in,1,r--------
,1,639,unda,unda,1,n-s---fb-
,1,640,cornua,cornu,1,n-p---na-
,1,640,pertimuit,pertimesco,1,v3sria---
,1,640,que,que,1,c--------
,1,640,se,sui,1,p-s---fa-
,1,640,exsternata,exsterno,1,v-srppfn-
,1,640,refugit,refugio,1,v3sria---
,1,641,Naides,Naides,1,n-p---fn-
,1,641,ignorant,ignoro,1,v3ppia---
,1,641,ignorat,ignoro,1,v3spia---
,1,641,et,et,1,c--------
,1,641,Inachus,Inachus,1,n-s---mn-
,1,641,ipse,ipse,1,p-s---mn-
,1,642,quae,qui,1,p-s---fn-
,1,642,sit,sum,1,v3spsa---
,1,642,at,at,1,c--------
,1,642,illa,ille,1,p-s---fn-
,1,642,patrem,pater,1,n-s---ma-
,1,642,sequitur,sequor,1,v3spip---
,1,642,que,que,1,c--------
,1,642,sequitur,sequor,1,v3spip---
,1,642,sorores,soror,1,n-p---fa-
,1,643,et,et,1,c--------
,1,643,patitur,patior,1,v3spip---
,1,643,tangi,tango,1,v--pnp---
,1,643,que,que,1,c--------
,1,643,se,sui,1,p-s---fa-
,1,643,admirantibus,admiror,1,v-pppamd-
,1,643,offert,offertor,1,v3spia---
,1,644,Decerptas,decerpo,1,v-prppfa-
,1,644,senior,seni,1,a-s---mnc
,1,644,porrexerat,porrigo,1,v3slia---
,1,644,Inachus,Inachus,1,n-s---mn-
,1,644,herbas,herba,1,n-p---fa-
,1,645,illa,ille,1,p-s---fn-
,1,645,manus,manus,1,n-p---fa-
,1,645,lambit,lambo,1,v3spia---
,1,645,que,que,1,c--------
,1,645,patriis,patrius,1,a-p---md-
,1,645,dat,do,1,v3spia---
,1,645,oscula,osculum,1,n-p---na-
,1,645,palmis,palmus,1,n-p---md-
,1,646,c,que,1,c--------
,1,646,ne,ne,1,d--------
,1,646,retinet,retineo,1,v3spia---
,1,646,lacrimas,lacrima,1,n-p---fa-
,1,646,et,et,1,c--------
,1,646,si,si,1,c--------
,1,646,modo,modo,1,d--------
,1,646,verba,verbum,1,n-p---nn-
,1,646,sequantur,sequor,1,v3ppsp---
